Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
44,0,0.990078,-17.6371,0.150522,53.9342,977.862,196.842,1.27378,51.3997,-8.59962,-14.2001,126.022,36.5466
45,0,1.05901,-17.0569,0.0162414,53.4634,980.301,197.158,6.89355,58.0196,-13.4281,-47.0806,243.831,31.6128
46,0,1.13625,-16.4055,-0.182214,52.6566,983.847,197.481,7.72316,65.1363,-19.8456,-80.6857,354.576,32.346
47,0,1.24236,-15.6863,-0.427124,51.5681,988.374,197.782,10.6117,71.9275,-24.4909,-108.845,452.751,30.0318
48,0,1.36236,-14.8996,-0.712626,50.2267,993.742,198.059,12,78.6708,-28.5502,-134.141,536.764,27.7057
49,0,1.49519,-14.1026,-0.950967,48.7414,999.676,198.272,13.2827,79.6972,-23.8341,-148.526,593.472,21.3057
50,0,1.63975,-13.1474,-1.35811,47.0293,1006.34,198.579,14.4558,95.5143,-40.7145,-171.215,666.505,30.7322
51,0,1.81803,-12.2618,-1.548,45.4358,1013.03,198.645,17.8287,88.5667,-18.989,-159.349,668.43,6.58631
52,0,2.0199,-11.2787,-1.80735,43.7461,1019.98,198.698,20.1865,98.3046,-25.935,-168.97,694.954,5.34356
53,0,2.2229,-10.2674,-2.02717,42.1344,1026.87,198.709,20.3004,101.134,-21.9817,-161.174,689.292,1.03861
54,0,2.43208,-9.24266,-2.18826,40.6392,1033.53,198.651,20.9178,102.473,-16.1091,-149.519,665.7,-5.75483
55,0,2.64355,-8.22517,-2.27559,39.2951,1039.78,198.52,21.1464,101.749,-8.73342,-134.406,625.634,-13.1011
56,0,2.84685,-7.2288,-2.27597,38.1308,1045.49,198.341,20.3302,99.6373,-0.0370751,-116.434,571.06,-17.871
57,0,3.03859,-6.24461,-2.34769,36.7428,1050.58,198.109,19.1739,98.4188,-7.17232,-138.8,508.559,-23.2488
58,0,3.20813,-5.34051,-2.19107,35.67,1054.57,197.774,16.9546,90.4107,15.6618,-107.274,399.542,-33.5291
59,0,3.38151,-4.31189,-2.27544,34.075,1057.86,197.336,17.3378,102.861,-8.43663,-159.508,328.362,-43.7304
60,0,3.51905,-3.74666,-1.88142,33.6189,1059.94,196.946,13.7543,56.5236,39.4019,-45.6091,208.688,-39.053
61,0,3.57616,-3.09894,-1.5029,32.9558,1061.07,196.722,5.71042,64.7721,37.8522,-66.3102,112.498,-22.3979
62,0,3.61102,-2.51864,-1.08384,32.2326,1061.07,196.452,3.48617,58.0296,41.9055,-72.312,-0.13113,-26.9577
63,0,3.60983,-1.99369,-0.65095,31.3183,1059.79,196.125,-0.11876,52.4952,43.2891,-91.4354,-127.494,-32.7244
64,0,3.59467,-1.5577,-0.639326,29.532,1057.42,195.752,-1.51613,43.5986,1.16241,-178.626,-236.857,-37.3229
65,0,3.51569,-1.18599,-0.261169,28.4198,1053.98,195.489,-7.89771,37.1715,37.8157,-111.225,-344.336,-26.2424
66,0,3.40872,-0.872777,0.114073,27.2415,1049.51,195.211,-10.6977,31.3209,37.5242,-117.824,-446.939,-27.7922
67,0,3.26664,-0.609202,0.466244,25.9749,1044.13,194.937,-14.2076,26.3574,35.2171,-126.663,-538.301,-27.4703
68,0,3.09212,-0.386634,0.775695,24.6087,1037.97,194.658,-17.4516,22.2568,30.9451,-136.623,-615.943,-27.8726
69,0,2.87319,-0.0205638,0.856997,22.6891,1030.98,194.207,-21.893,36.6071,8.13022,-191.956,-698.447,-45.1237
70,0,2.62732,0.0671639,1.04392,21.1911,1023.86,194.012,-24.5877,8.77277,18.6924,-149.802,-712.192,-19.5205
71,0,2.40482,0.178258,1.15657,19.6578,1016.48,193.663,-22.2493,11.1094,11.2651,-153.336,-738.144,-34.8926
72,0,2.18207,0.255766,1.13508,17.9462,1009.22,193.339,-22.2754,7.75079,-2.14907,-171.157,-725.77,-32.3832
73,0,1.96618,0.302418,1.10648,16.4256,1002.28,193.006,-21.5888,4.66522,-2.85984,-152.06,-694.168,-33.2505
74,0,1.7957,0.319546,0.976789,14.8456,995.964,192.653,-17.0483,1.71279,-12.9695,-157.994,-631.744,-35.3336
75,0,1.65021,0.296739,0.853194,13.4965,990.494,192.328,-14.5489,-2.28071,-12.3595,-134.919,-546.992,-32.5099
76,0,1.54827,0.235682,0.702915,12.2798,986.108,192.035,-10.1934,-6.10569,-15.0279,-121.665,-438.648,-29.3255
77,0,1.49304,0.125911,0.584244,11.3363,982.979,191.781,-5.5239,-10.9771,-11.8671,-94.3529,-312.883,-25.4065
78,0,1.48861,-0.0393482,0.496042,10.6416,981.239,191.58,-0.442137,-16.5259,-8.82019,-69.466,-174.004,-20.0182
79,0,1.52762,-0.266373,0.46371,10.2466,980.96,191.447,3.90058,-22.7024,-3.2332,-39.5033,-27.8413,-13.3067
80,0,1.61052,-0.564745,0.491656,10.147,982.154,191.389,8.28968,-29.8372,2.79461,-9.95565,119.4,-5.79059
81,0,1.72573,-0.943727,0.581784,10.3343,984.779,191.414,11.5209,-37.8982,9.01279,18.7303,262.517,2.42442
82,0,1.88256,-1.41181,0.725331,10.7779,988.73,191.501,15.6834,-46.8084,14.3547,44.3532,395.054,8.69185
83,0,2.02402,-1.97809,0.920752,11.4611,993.876,191.725,14.1457,-56.6278,19.5422,68.3207,514.579,22.4575
84,0,2.18695,-2.64478,1.14096,12.3243,1000.01,192.012,16.2937,-66.6689,22.0203,86.3236,613.874,28.713
85,0,2.36927,-3.38791,1.27108,13.0941,1006.84,192.294,18.2315,-74.313,13.0124,76.9786,682.449,28.1274
86,0,2.53879,-4.25296,1.45935,14.0993,1014.29,192.687,16.952,-86.5053,18.8274,100.522,744.82,39.3242
87,0,2.69959,-5.21061,1.618,15.1447,1022.04,193.126,16.0799,-95.7648,15.8642,104.54,775.099,43.9242
88,0,2.84869,-6.24494,1.72708,16.1857,1029.85,193.592,14.91,-103.433,10.908,104.096,781.047,46.6153
89,0,2.99289,-7.33579,1.77279,17.1869,1037.48,194.054,14.4197,-109.085,4.57098,100.128,763.547,46.1429
90,0,3.11355,-8.45655,1.7464,18.1312,1044.74,194.524,12.066,-112.076,-2.63902,94.427,725.102,47.0787
91,0,3.22568,-9.57838,1.64606,19.0091,1051.41,194.969,11.2131,-112.183,-10.0338,87.7865,667.56,44.4964
92,0,3.30542,-10.6687,1.46928,19.8213,1057.35,195.419,7.97425,-109.033,-17.6778,81.219,594.223,44.9494
93,0,3.37148,-11.7042,1.22263,20.5623,1062.43,195.842,6.60599,-103.551,-24.6654,74.1025,507.486,42.3625
94,0,3.42264,-12.6593,0.910466,21.2397,1066.53,196.241,5.11654,-95.51,-31.2159,67.7373,410.295,39.8144
95,0,3.44444,-13.5148,0.535336,21.845,1069.58,196.64,2.17943,-85.5512,-37.513,60.5328,305.39,39.9098
96,0,3.43726,-14.2563,0.103139,22.38,1071.54,197.041,-0.717746,-74.1415,-43.2196,53.5017,195.098,40.1348
97,0,3.41149,-14.8885,-0.345273,23.0236,1072.45,197.495,-2.57759,-63.2202,-44.8413,64.3577,91.6958,45.4232
98,0,3.35686,-15.3601,-0.439987,24.4235,1072.08,198.186,-5.46238,-47.166,-9.47139,139.988,-37.539,69.0415
99,0,3.32107,-15.7494,-0.819424,25.2102,1070.39,198.563,-3.57925,-38.9244,-37.9437,78.6688,-168.443,37.7253
100,0,3.18958,-16.2225,-1.084,26.6053,1067.61,199.197,-13.1494,-47.3149,-26.4577,139.515,-278.544,63.3553
101,0,2.97589,-16.1481,-1.94843,26.494,1064.03,199.679,-21.3689,7.44047,-86.4431,-11.1323,-357.366,48.2753
102,0,2.79885,-16.2235,-2.38289,27.3399,1059.24,200.127,-17.7041,-7.54258,-43.4453,84.5877,-479.436,44.7989
103,0,2.58019,-16.2157,-2.78719,28.2774,1053.56,200.671,-21.8654,0.782398,-40.4309,93.7568,-568.128,54.352
104,0,2.32852,-16.1642,-3.11798,29.368,1047.1,201.226,-25.1677,5.14996,-33.0785,109.054,-645.745,55.5322
105,0,2.04241,-16.1426,-3.61344,29.6803,1039.85,201.665,-28.611,2.15732,-49.5463,31.2353,-724.828,43.9137
106,0,1.89751,-16.1256,-3.19608,32.4066,1031.96,202.195,-14.4898,1.70089,41.7363,272.631,-789.571,52.9617
107,0,1.55086,-15.9683,-3.8609,32.464,1024.52,202.788,-34.6645,15.7301,-66.482,5.73806,-743.198,59.2649
108,0,1.31104,-15.9322,-3.89158,33.6169,1016.81,203.394,-23.9824,3.61112,-3.06761,115.291,-771.213,60.6269
109,0,1.08994,-16.0381,-3.86501,34.6544,1009.21,203.889,-22.1096,-10.5871,2.65673,103.752,-760.269,49.4882
110,0,0.897605,-16.036,-3.7185,35.7862,1002.39,204.643,-19.2337,0.20593,14.6504,113.181,-681.591,75.4222
111,0,0.687685,-16.0251,-3.71859,36.2276,996.422,205.499,-20.992,1.0959,-0.00879387,44.1372,-597.209,85.6325
112,0,0.537511,-16.1016,-3.61839,36.6257,991.355,206.349,-15.0174,-7.65169,10.0198,39.8118,-506.723,85.0275
113,0,0.464882,-16.1663,-3.46128,36.909,987.513,207.242,-7.26286,-6.47417,15.7115,28.3286,-384.17,89.2907
114,0,0.40484,-16.2135,-3.36052,36.7895,985.003,208.208,-6.00426,-4.71368,10.076,-11.9515,-250.953,96.5893
115,0,0.461593,-16.2079,-3.22522,36.5417,983.879,209.099,5.67537,0.551879,13.5297,-24.7825,-112.42,89.0538
116,0,0.497597,-16.1219,-3.21037,35.788,984.25,210.087,3.60037,8.60672,1.48533,-75.3708,37.1039,98.8141
117,0,0.527219,-15.9892,-3.23978,34.7252,985.987,211.17,2.96223,13.2697,-2.94129,-106.272,173.664,108.32
118,0,0.633539,-15.7341,-3.29223,33.4806,989.045,212.135,10.632,25.5085,-5.24518,-124.46,305.849,96.4805
119,0,0.765452,-15.3498,-3.38057,32.0464,993.275,213.043,13.1913,38.4321,-8.83325,-143.429,422.996,90.7928
120,0,0.904742,-14.7957,-3.58132,30.3091,998.654,213.917,13.9289,55.4091,-20.0755,-173.724,537.831,87.4132
121,0,1.07895,-14.1743,-3.57474,28.9205,1004.55,214.661,17.4212,62.1337,0.658665,-138.859,589.18,74.4402
122,0,1.24077,-13.3891,-3.65337,27.3396,1011.17,215.392,16.1815,78.5213,-7.86362,-158.087,662.911,73.0544
123,0,1.3927,-12.482,-3.70761,25.7846,1018.17,216.071,15.1932,90.7164,-5.42338,-155.501,699.842,67.8986
124,0,1.5313,-11.4744,-3.71526,24.3091,1025.31,216.706,13.8597,100.752,-0.76528,-147.558,714.087,63.5326
125,0,1.65047,-10.3937,-3.6571,22.9502,1032.39,217.318,11.9175,108.077,5.81565,-135.883,707.471,61.1603
126,0,1.72003,-9.2754,-3.52382,21.58,1038.96,217.863,6.95615,111.828,13.3285,-137.02,656.986,54.4801
127,0,1.80651,-8.03976,-3.67823,19.55,1045.49,218.285,8.64782,123.564,-15.4415,-202.999,653.291,42.2776
128,0,1.8045,-6.94634,-3.5229,18.1941,1050.95,218.962,-0.201298,109.341,15.5335,-135.593,545.669,67.6513
129,0,1.88267,-5.67285,-3.59837,16.1956,1055.89,219.384,7.81732,127.349,-7.54712,-199.85,493.729,42.2046
130,0,1.96344,-4.84314,-3.04318,15.6472,1059.62,219.846,8.07668,82.971,55.5193,-54.8393,373.566,46.2249
131,0,1.968,-3.91987,-2.60668,14.6173,1062.53,220.457,0.456363,92.3268,43.65,-102.991,291.348,61.065
132,0,1.99054,-3.05771,-2.14575,13.4559,1064.34,220.959,2.2539,86.2161,46.0926,-116.143,180.96,50.1901
133,0,2.02648,-2.23651,-1.68582,12.1293,1064.76,221.306,3.59422,82.1207,45.993,-132.658,42.069,34.7152
134,0,2.0864,-1.52487,-1.4956,10.2079,1064.14,221.592,5.99116,71.1636,19.0215,-192.146,-62.871,28.64
135,0,2.12314,-0.864169,-0.997294,8.82358,1062.28,221.879,3.67454,66.07,49.8311,-138.428,-185.549,28.6818
136,0,2.17649,-0.151257,-0.751474,6.78666,1059.24,222.002,5.33525,71.2912,24.582,-203.691,-304.317,12.2622
137,0,2.16233,0.342143,-0.154858,5.50701,1055.09,222.259,-1.41652,49.34,59.6616,-127.965,-414.395,25.7447
138,0,2.1416,0.869952,0.272913,3.84853,1049.79,222.386,-2.07298,52.7809,42.7771,-165.848,-530.159,12.6913
139,0,2.08304,1.3687,0.617927,2.03023,1043.54,222.492,-5.85599,49.875,34.5014,-181.83,-624.955,10.5917
140,0,1.97621,1.83422,0.880736,0.0795493,1036.54,222.616,-10.6832,46.5519,26.2809,-195.068,-700.51,12.4246
141,0,1.82135,2.26421,1.05621,-1.982,1029,222.78,-15.4859,42.9986,17.5473,-206.155,-753.903,16.3838
142,0,1.61815,2.75854,0.997462,-4.58319,1021.07,222.935,-20.3195,49.4338,-5.87477,-260.119,-793.111,15.5285
143,0,1.39361,3.06908,1.08282,-6.51527,1013.29,223.233,-22.4543,31.0533,8.53586,-193.208,-777.912,29.7114
144,0,1.14306,3.36505,1.04042,-8.5581,1005.82,223.639,-25.0554,29.5976,-4.23962,-204.283,-746.799,40.6221
145,0,0.899269,3.61555,0.979482,-10.3731,998.957,224.134,-24.3786,25.0494,-6.09419,-181.499,-686.312,49.4808
146,0,0.677092,3.82415,0.879752,-11.9996,993,224.733,-22.2177,20.8602,-9.97305,-162.651,-595.629,59.9518
147,0,0.458688,3.98697,0.793805,-13.2879,988.194,225.492,-21.8404,16.2816,-8.59469,-128.83,-480.67,75.8648
148,0,0.319148,4.09429,0.711002,-14.2418,984.736,226.305,-13.9539,10.7328,-8.28031,-95.3912,-345.796,81.3723
149,0,0.214056,4.14469,0.669984,-14.7683,982.77,227.255,-10.5092,5.03961,-4.10184,-52.6527,-196.594,94.91
150,0,0.179302,4.11155,0.670441,-14.8665,982.374,228.273,-3.47548,-3.31371,0.0457889,-9.8126,-39.5834,101.857
151,0,0.205184,3.99557,0.71778,-14.5292,983.546,229.371,2.58827,-11.5984,4.73391,33.7255,117.189,109.781
152,0,0.286601,3.77345,0.816176,-13.7578,986.235,230.534,8.14168,-22.2123,9.83957,77.1395,268.936,116.298
153,0,0.410741,3.42898,0.957915,-12.59,990.319,231.758,12.414,-34.4466,14.1739,116.78,408.334,122.444
154,0,0.593233,2.94877,1.12577,-11.0775,995.618,232.996,18.2493,-48.0205,16.7853,151.248,529.915,123.811
155,0,0.79371,2.32411,1.30836,-9.26633,1001.92,234.276,20.0477,-62.4666,18.2597,181.12,629.908,127.983
156,0,1.02799,1.57247,1.38242,-7.47162,1008.84,235.505,23.4276,-75.1636,7.40592,179.471,692.606,122.853
157,0,1.26424,0.656385,1.53706,-5.26667,1016.32,236.801,23.6257,-91.6088,15.4638,220.495,748.169,129.585
158,0,1.5004,-0.382179,1.62355,-3.01292,1023.99,238.083,23.6157,-103.856,8.6492,225.375,766.969,128.26
159,0,1.72686,-1.52287,1.66513,-0.675472,1031.59,239.359,22.6455,-114.069,4.15766,233.745,759.804,127.555
160,0,1.94082,-2.7509,1.62466,1.69052,1038.8,240.559,21.3966,-122.803,-4.04674,236.599,721.24,120.035
161,0,2.12856,-4.01703,1.50892,4.04974,1045.47,241.744,18.774,-126.612,-11.5745,235.922,666.201,118.443
162,0,2.31531,-5.25194,1.22839,6.23267,1051.3,242.782,18.6753,-123.492,-28.0525,218.293,583.005,103.858
163,0,2.46109,-6.48697,0.929733,8.50301,1056.23,243.785,14.5773,-123.503,-29.866,227.034,493.586,100.298
164,0,2.58912,-7.67118,0.576846,10.7522,1060.11,244.696,12.8028,-118.42,-35.2887,224.921,387.99,91.0416
165,0,2.7025,-8.88061,0.575131,13.7981,1062.88,245.716,11.3383,-120.943,-0.171496,304.589,277.019,102.07
166,0,2.75918,-9.90542,0.0265179,15.7885,1064.41,246.517,5.66831,-102.481,-54.8613,199.037,152.266,80.1161
167,0,2.78825,-10.8358,-0.177187,18.4858,1064.74,247.453,2.90678,-93.0408,-20.3705,269.732,33.617,93.5748
168,0,2.7531,-11.6568,-0.821216,20.2786,1063.69,248.195,-3.51509,-82.1017,-64.4029,179.284,-104.69,74.1884
169,0,2.74461,-12.541,-0.750145,23.685,1061.38,249.109,-0.848416,-88.4194,7.10719,340.635,-231.147,91.3545
170,0,2.53913,-12.9511,-1.58522,25.0597,1058.2,250.056,-20.548,-41.0077,-83.5077,137.475,-318.062,94.7759
171,0,2.38019,-13.479,-1.99633,27.3525,1053.77,251.036,-15.8948,-52.7898,-41.1109,229.273,-443.447,97.9632
172,0,2.1325,-13.9501,-2.23067,30.1566,1048.28,252.307,-24.7686,-47.11,-23.4338,280.409,-548.506,127.128
173,0,1.87262,-14.2771,-2.67861,32.2199,1042.04,253.337,-25.9879,-32.6955,-44.7941,206.333,-624.585,102.997
174,0,1.6059,-14.5944,-2.96284,34.5601,1035.07,254.467,-26.6718,-31.7303,-28.4229,234.025,-696.23,112.978
175,0,1.31944,-14.8794,-3.15912,36.9779,1027.65,255.711,-28.6468,-28.5055,-19.6277,241.771,-742.257,124.407
176,0,1.0296,-15.1446,-3.27546,39.395,1020.02,257.039,-28.9834,-26.5155,-11.6348,241.717,-763.643,132.781
177,0,0.757557,-15.3887,-3.31465,41.7779,1012.43,258.43,-27.2046,-24.4106,-3.91824,238.286,-758.445,139.09
178,0,0.520403,-15.6234,-3.28679,44.0651,1005.16,259.859,-23.7155,-23.4704,2.78529,228.724,-727.057,142.929
179,0,0.329598,-15.8502,-3.21172,46.1713,998.477,261.312,-19.0804,-22.6791,7.50757,210.615,-668.365,145.316
180,0,0.271463,-16.1263,-2.79679,49.015,992.499,262.835,-5.81351,-27.611,41.4925,284.374,-597.811,152.257
181,0,0.153585,-16.3248,-2.93901,49.6855,987.798,264.133,-11.7878,-19.854,-14.2213,67.0519,-470.144,129.852
182,0,0.141322,-16.5164,-2.76403,51.0927,984.292,265.647,-1.22631,-19.1602,17.4979,140.716,-350.624,151.372
183,0,0.162855,-16.6897,-2.81793,51.3501,982.216,266.946,2.15325,-17.3289,-5.39079,25.7459,-207.525,129.899
184,0,0.224832,-16.8212,-2.80265,51.6185,981.586,268.339,6.19776,-13.1467,1.52802,26.8385,-63.0379,139.263
185,0,0.343279,-16.9015,-2.90258,51.1673,982.448,269.56,11.8447,-8.02581,-9.99263,-45.1226,86.1824,122.145
186,0,0.487466,-16.8997,-3.00441,50.5017,984.724,270.769,14.4186,0.174682,-10.1833,-66.5605,227.606,120.866
187,0,0.686981,-16.7983,-3.15377,49.389,988.323,271.816,19.9516,10.1381,-14.9356,-111.272,359.887,104.666
188,0,0.904932,-16.5858,-3.22752,48.2538,992.979,272.826,21.7951,21.2561,-7.3756,-113.522,465.667,101.086
189,0,1.16992,-16.2183,-3.33962,46.8401,998.69,273.687,26.4992,36.7416,-11.2094,-141.37,571.024,86.0751
190,0,1.43595,-15.6986,-3.44169,45.2966,1005.17,274.483,26.6027,51.9706,-10.2073,-154.35,648.367,79.5424
191,0,1.71661,-15.0269,-3.50358,43.7104,1012.19,275.203,28.0654,67.1715,-6.18896,-158.614,702.071,72.0412
192,0,1.99614,-14.209,-3.51338,42.1435,1019.52,275.891,27.9539,81.7896,-0.979641,-156.696,732.374,68.8374
193,0,2.22625,-13.2128,-3.76832,39.6593,1026.96,276.37,23.0109,99.6192,-25.4941,-248.414,744.128,47.9132
194,0,2.49582,-12.1902,-3.60484,38.4043,1034.1,277.116,26.9567,102.267,16.3477,-125.503,713.873,74.5207
195,0,2.70052,-11.0597,-3.4381,37.0751,1040.95,277.935,20.4699,113.046,16.6739,-132.917,684.762,81.9236
196,0,2.93873,-9.78377,-3.29875,35.4532,1047.36,278.555,23.8213,127.594,13.9347,-162.188,641.417,62.0276
197,0,3.08854,-8.66125,-2.83315,34.6213,1052.93,279.635,14.9804,112.252,46.5609,-83.198,556.97,107.989
198,0,3.17062,-7.46499,-2.41548,33.4248,1057.51,280.67,8.2088,119.626,41.7664,-119.648,458.193,103.456
199,0,3.34312,-6.13283,-2.4366,31.1574,1061.38,281.443,17.25,133.216,-2.11202,-226.736,387.239,77.3221
200,0,3.42327,-5.06403,-1.79536,30.2352,1063.86,282.583,8.0141,106.879,64.1242,-92.2173,247.931,113.985
201,0,3.49951,-3.81955,-1.70812,27.9972,1065.37,283.568,7.62448,124.448,8.72364,-223.801,150.919,98.4937
202,0,3.52285,-2.83875,-1.04798,26.8309,1065.63,284.751,2.33441,98.0807,66.0145,-116.632,25.3439,118.384
203,0,3.58514,-1.79539,-0.570909,25.1894,1064.51,285.721,6.22845,104.335,47.7069,-164.15,-111.425,97.0036
204,0,3.60229,-0.790975,-0.156678,23.375,1062.05,286.679,1.71472,100.442,41.4231,-181.44,-246.155,95.7191
205,0,3.58755,0.156236,0.21473,21.457,1058.3,287.623,-1.47323,94.7211,37.1409,-191.8,-375.164,94.384
206,0,3.50452,1.04141,0.538347,19.4575,1053.35,288.622,-8.30314,88.5172,32.3616,-199.955,-494.599,99.9361
207,0,3.34386,1.89121,0.737367,17.2413,1047.29,289.715,-16.0666,84.9803,19.902,-221.617,-606.239,109.291
208,0,3.12537,2.62653,0.937457,15.0647,1040.4,290.878,-21.8489,73.5319,20.009,-217.654,-688.982,116.342
209,0,2.78152,3.31644,0.826778,12.2062,1032.95,292.31,-34.3843,68.9914,-11.0679,-285.854,-745.249,143.209
210,0,2.45609,3.86772,0.945151,10.0977,1024.95,293.647,-32.5432,55.1272,11.8373,-210.849,-799.382,133.678
211,0,2.06693,4.35907,0.95666,7.93264,1016.85,295.152,-38.9164,49.1349,1.15094,-216.508,-809.968,150.514
212,0,1.61467,4.84252,0.851722,5.62873,1008.93,296.802,-45.2261,48.3456,-10.4938,-230.391,-791.931,164.989
213,0,1.20378,5.14567,0.7238,3.59513,1001.67,298.506,-41.0888,30.3146,-12.7922,-203.36,-726.676,170.401
214,0,0.808231,5.38091,0.6027,1.85771,995.241,300.271,-39.5548,23.5244,-12.11,-173.742,-642.651,176.507
