Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
141,0,3.83471,-3.87798,-1.29238,-100.775,1122.83,-242.634,0.899707,18.122,-33.0213,-42.183,-125.301,21.2654
142,0,3.69979,-3.74376,-1.1969,-100.445,1120.06,-242.563,-13.4916,13.4227,9.54755,33.0232,-277.15,7.09742
143,0,3.43995,-3.60295,-1.38577,-100.812,1115.69,-242.405,-25.9841,14.0808,-18.8872,-36.7261,-436.771,15.7639
144,0,3.24922,-3.41134,-1.35965,-100.73,1110.25,-242.014,-19.0733,19.1609,2.61231,8.24705,-544.023,39.1439
145,0,3.05931,-3.23203,-1.44414,-100.95,1103.54,-241.683,-18.9908,17.931,-8.44923,-22.0358,-671.232,33.0329
146,0,2.8984,-3.00719,-1.45855,-100.836,1095.58,-241.29,-16.0912,22.4835,-1.44096,11.4597,-795.436,39.3316
147,0,2.64233,-2.85146,-1.48426,-101.013,1086.7,-241.214,-25.6065,15.5735,-2.57114,-17.7816,-888.371,7.62194
148,0,2.32432,-2.69829,-1.48006,-101.076,1076.8,-241.162,-31.8011,15.3168,0.420366,-6.2868,-990.057,5.17815
149,0,2.14293,-2.55267,-1.48315,-101.098,1066.65,-241.238,-18.1388,14.5615,-0.309322,-2.19643,-1015.11,-7.5832
150,0,2.05039,-2.4009,-1.48652,-100.951,1055.99,-241.325,-9.25439,15.1776,-0.337358,14.7603,-1066.16,-8.68738
151,0,1.88413,-2.34887,-1.47938,-101.084,1045.65,-241.921,-16.6259,5.20273,0.714384,-13.3805,-1033.64,-59.6493
152,0,1.75977,-2.32418,-1.47605,-101.121,1035.53,-242.558,-12.4364,2.46873,0.333559,-3.69325,-1012.19,-63.6846
153,0,1.61045,-2.34826,-1.48556,-101.16,1025.89,-243.393,-14.9318,-2.40754,-0.951584,-3.90038,-963.902,-83.4614
154,0,1.64731,-2.39983,-1.50573,-101.172,1017.69,-244.358,3.68607,-5.15671,-2.01692,-1.18092,-820.065,-96.5565
155,0,1.72566,-2.50833,-1.54978,-101.261,1010.73,-245.543,7.8354,-10.85,-4.40542,-8.84384,-695.872,-118.47
156,0,1.87924,-2.65779,-1.61575,-101.329,1005.34,-246.82,15.3577,-14.9463,-6.59648,-6.82771,-538.862,-127.736
157,0,2.00413,-2.76031,-1.67643,-101.389,1001.89,-248.217,12.4893,-10.2518,-6.06827,-5.98878,-345.433,-139.706
158,0,2.17177,-2.94471,-1.75038,-101.487,1000.24,-249.792,16.7637,-18.4405,-7.39489,-9.837,-164.497,-157.496
159,0,2.38417,-3.16493,-1.83891,-101.63,1000.6,-251.496,21.2396,-22.0222,-8.85282,-14.2671,36.3231,-170.362
160,0,2.78704,-3.54713,-2.03131,-102.189,1003.03,-253.579,40.2873,-38.2199,-19.2398,-55.9643,243.008,-208.342
161,0,3.1419,-3.81458,-2.18337,-102.515,1007.25,-255.784,35.4858,-26.7445,-15.2065,-32.5419,421.131,-220.466
162,0,3.59277,-4.00109,-2.31654,-102.779,1013.13,-257.777,45.0868,-18.6512,-13.3165,-26.454,588.346,-199.267
163,0,3.90909,-4.2012,-2.41034,-103.037,1020.67,-260.061,31.6322,-20.0107,-9.37971,-25.8073,753.593,-228.402
164,0,4.2559,-4.35601,-2.49791,-103.272,1029.24,-262.398,34.6808,-15.4812,-8.75724,-23.4105,857.151,-233.713
165,0,4.60805,-4.48071,-2.56536,-103.396,1038.51,-264.947,35.2155,-12.47,-6.74507,-12.473,927.77,-254.947
166,0,5.0598,-4.49548,-2.58968,-103.393,1048.27,-267.217,45.1753,-1.47758,-2.43247,0.345707,975.251,-227.01
167,0,5.31075,-4.51971,-2.5619,-103.232,1058.41,-269.726,25.0948,-2.42233,2.77784,16.1298,1014.32,-250.828
168,0,5.54686,-4.48512,-2.51579,-102.959,1068.28,-272.144,23.6108,3.45838,4.61095,27.2833,986.922,-241.867
169,0,5.74093,-4.40645,-2.45652,-102.495,1077.55,-274.669,19.4066,7.86735,5.92794,46.3657,927.269,-252.506
170,0,5.9933,-4.23202,-2.40792,-102.064,1086.26,-276.668,25.2369,17.4428,4.85983,43.1016,870.943,-199.819
171,0,6.04809,-4.11039,-2.34473,-101.562,1094.21,-278.819,5.47978,12.163,6.31897,50.2124,794.756,-215.128
172,0,6.04725,-3.96561,-2.29966,-101.062,1101.01,-280.739,-0.084737,14.4786,4.50711,49.977,679.898,-191.995
173,0,5.95334,-3.83064,-2.27791,-100.484,1106.5,-282.57,-9.39061,13.4966,2.17477,57.8485,549.638,-183.097
174,0,5.91347,-3.69166,-2.28211,-100.211,1110.95,-283.981,-3.98721,13.8978,-0.419651,27.2565,444.901,-141.141
175,0,5.71267,-3.61604,-2.29511,-99.8548,1113.79,-285.382,-20.0798,7.5617,-1.30062,35.6242,283.837,-140.062
176,0,5.55151,-3.57081,-2.28507,-99.3244,1115.42,-286.506,-16.1159,4.52321,1.00457,53.0377,162.53,-112.45
177,0,5.24699,-3.58084,-2.29699,-98.9594,1115.53,-287.539,-30.4523,-1.00291,-1.19234,36.5049,11.301,-103.241
178,0,4.96811,-3.65348,-2.43259,-98.9235,1114.13,-288.521,-27.8877,-7.26427,-13.5605,3.58894,-140.119,-98.2016
179,0,4.65077,-3.76949,-2.36775,-98.3452,1111.48,-289.2,-31.7344,-11.6008,6.4842,57.8284,-264.907,-67.9284
180,0,4.34042,-3.94912,-2.35481,-97.9785,1107.41,-289.787,-31.0344,-17.9633,1.29387,36.674,-406.861,-58.7076
181,0,4.02913,-4.17686,-2.58861,-98.3293,1101.7,-290.59,-31.1295,-22.774,-23.3798,-35.0781,-570.607,-80.3083
182,0,3.66195,-4.43519,-2.35786,-97.4649,1095.12,-290.972,-36.718,-25.8329,23.0751,86.4394,-658.298,-38.15
183,0,3.37569,-4.72082,-2.59362,-97.9327,1086.92,-291.814,-28.6255,-28.5622,-23.5756,-46.7829,-820.303,-84.2303
184,0,3.07248,-5.04423,-2.22708,-96.908,1078.02,-292.234,-30.3215,-32.3413,36.6538,102.471,-889.576,-42.0421
185,0,2.77739,-5.35253,-2.09226,-96.5569,1068.04,-292.798,-29.5085,-30.8301,13.4822,35.1086,-998.402,-56.38
186,0,2.50391,-5.65781,-1.96279,-96.3066,1057.28,-293.47,-27.348,-30.5277,12.9468,25.031,-1075.47,-67.2221
187,0,2.32947,-5.92649,-1.88542,-96.244,1046.01,-294.392,-17.4446,-26.868,7.73628,6.25998,-1127.35,-92.116
188,0,2.20267,-6.15536,-1.81487,-96.2506,1034.52,-295.408,-12.6799,-22.8878,7.05576,-0.662357,-1149.18,-101.665
189,0,2.05904,-6.30275,-2.11283,-97.0634,1023.08,-296.579,-14.3625,-14.739,-29.7961,-81.2814,-1144.42,-117.075
190,0,2.04872,-6.4441,-1.69223,-96.4338,1012.18,-297.624,-1.03268,-14.1349,42.0595,62.9619,-1089.24,-104.481
191,0,1.97449,-6.4882,-1.60895,-96.5092,1001.98,-298.681,-7.42284,-4.40931,8.32799,-7.53775,-1020.56,-105.7
192,0,2.01273,-6.46802,-1.66755,-96.8995,992.886,-299.962,3.82465,2.01734,-5.86008,-39.0351,-909.06,-128.09
193,0,2.06094,-6.37368,-1.55588,-96.9171,985.182,-301.106,4.82006,9.43369,11.1675,-1.75238,-770.396,-114.45
194,0,2.19236,-6.23514,-1.45476,-96.9705,979.173,-302.342,13.1429,13.8543,10.1116,-5.34356,-600.91,-123.554
195,0,2.33806,-6.04529,-1.32038,-96.9081,975.091,-303.495,14.5698,18.9849,13.4385,6.24433,-408.256,-115.32
196,0,2.57697,-5.80253,-1.3156,-97.0779,972.98,-304.826,23.8904,24.2765,0.477868,-16.9806,-211.024,-133.079
197,0,2.76316,-5.50753,-1.22434,-96.9364,973.105,-305.707,18.6199,29.4997,9.1264,14.1501,12.4395,-88.1433
198,0,3.05743,-5.25363,-1.35264,-97.3931,975.127,-307.214,29.427,25.3902,-12.8309,-45.6713,202.256,-150.734
199,0,3.38407,-4.96134,-1.45649,-97.6912,979.271,-308.56,32.6634,29.2288,-10.3842,-29.812,414.33,-134.56
200,0,3.66564,-4.68551,-1.60638,-98.059,985.271,-309.81,28.1571,27.583,-14.9892,-36.7783,600.004,-124.949
201,0,3.80874,-4.48897,-1.48138,-97.5454,992.93,-310.472,14.3104,19.6536,12.4999,51.3606,765.926,-66.2953
202,0,4.16133,-4.2868,-1.73052,-98.1785,1001.8,-312.132,35.2585,20.2172,-24.9139,-63.3128,886.714,-165.91
203,0,4.3487,-4.1822,-1.76651,-97.9899,1011.74,-313.057,18.7369,10.4603,-3.59911,18.8604,994.027,-92.5839
204,0,4.67466,-4.10458,-1.87856,-98.1878,1022.31,-314.678,32.5961,7.76204,-11.2047,-19.7858,1057.1,-162.098
205,0,4.89432,-4.09022,-1.85839,-97.8586,1033.26,-316.074,21.9658,1.43622,2.01698,32.9196,1095.6,-139.567
206,0,5.15037,-4.07605,-1.83536,-97.5645,1044.31,-317.714,25.6055,1.41615,2.30299,29.406,1104.94,-163.969
207,0,5.26018,-4.09867,-1.77284,-97.0647,1055.13,-319.149,10.9806,-2.26143,6.25208,49.9815,1081.82,-143.501
208,0,5.42641,-4.05873,-1.59514,-96.1389,1065.65,-320.821,16.623,3.99434,17.7693,92.5824,1051.72,-167.23
209,0,5.53878,-4.07239,-1.40066,-95.3659,1075.36,-322.303,11.237,-1.36646,19.4485,77.2938,970.685,-148.204
210,0,5.52074,-4.07495,-1.56071,-95.4488,1084.63,-324.058,-1.80394,-0.255919,-16.0058,-8.2925,926.995,-175.533
211,0,5.62408,-3.99768,-0.898673,-93.6361,1092.59,-325.152,10.3344,7.72669,66.2041,181.272,796.318,-109.342
212,0,5.49581,-4.01433,-1.27385,-94.1864,1099.48,-327.112,-12.8273,-1.66524,-37.5174,-55.0233,689.483,-195.989
213,0,5.36074,-3.87881,-1.35177,-93.6186,1104.06,-328.761,-13.5071,13.5529,-7.79193,56.7757,457.883,-164.923
214,0,5.43423,-3.6937,-1.22159,-92.4834,1108.03,-330.231,7.34928,18.5101,13.0177,113.521,396.335,-146.988
215,0,5.23351,-3.69485,-1.06138,-91.6091,1110.47,-331.309,-20.0717,-0.114534,16.0208,87.4333,244.319,-107.786
216,0,5.04126,-3.6101,-1.32364,-91.8756,1111.51,-332.499,-19.2259,8.47456,-26.2262,-26.65,103.784,-118.995
217,0,4.89762,-3.53689,-0.950678,-90.6438,1110.8,-333.399,-14.3634,7.32181,37.2966,123.179,-70.2977,-90.0596
218,0,4.72938,-3.45244,-1.23112,-90.6902,1108.85,-334.208,-16.8241,8.44423,-28.0442,-4.64544,-195.634,-80.8775
219,0,4.53198,-3.43038,-0.908016,-89.6374,1105.15,-335.165,-19.7401,2.20679,32.3104,105.284,-369.883,-95.6714
220,0,4.23172,-3.44722,-1.14751,-89.7178,1100.22,-336.111,-30.0262,-1.68413,-23.9492,-8.0429,-493.026,-94.6701
221,0,4.07987,-3.39366,-0.888804,-88.7929,1093.94,-336.822,-15.1851,5.35615,25.8704,92.4915,-628.138,-71.0398
222,0,3.96389,-3.37624,-1.05792,-88.9058,1086.89,-337.559,-11.5983,1.7418,-16.9113,-11.2869,-704.479,-73.7071
223,0,3.95248,-3.30769,-0.862926,-87.9566,1078.66,-338.314,-1.14017,6.85471,19.4991,94.9159,-822.938,-75.4893
224,0,3.85159,-3.31841,-0.96649,-88.0574,1070,-339.227,-10.0893,-1.07149,-10.3564,-10.0799,-866.58,-91.2935
225,0,3.77312,-3.31462,-0.790389,-87.4272,1060.46,-340.293,-7.84652,0.378905,17.6101,63.0192,-953.674,-106.606
226,0,3.82235,-3.28427,-0.871486,-87.3897,1051.2,-341.18,4.92239,3.03429,-8.10966,3.74764,-925.744,-88.7364
227,0,4.00884,-3.22405,-0.746753,-86.7092,1041.72,-342.244,18.6489,6.02222,12.4733,68.0588,-948.095,-106.427
228,0,4.09192,-3.21978,-0.796174,-86.7776,1032.97,-343.364,8.30803,0.427527,-4.94209,-6.84559,-875.235,-111.908
229,0,4.19933,-3.2166,-0.692066,-86.3966,1024.55,-344.684,10.7413,0.317348,10.4108,38.1045,-841.868,-132.042
230,0,4.40929,-3.18683,-0.754707,-86.3819,1017.62,-345.719,20.9962,2.97758,-6.26406,1.46553,-693.405,-103.503
231,0,4.64742,-3.16756,-0.703934,-86.1201,1011.93,-346.868,23.8127,1.92622,5.07727,26.1836,-568.914,-114.87
232,0,4.97846,-3.1482,-0.717676,-85.9763,1007.66,-348.033,33.1042,1.93696,-1.37418,14.3722,-426.579,-116.581
233,0,5.21054,-3.14333,-0.794172,-86.1674,1005.23,-349.142,23.2073,0.486459,-7.64966,-19.1078,-243.497,-110.877
234,0,5.44078,-3.1584,-0.85233,-86.2527,1004.67,-350.174,23.0247,-1.50672,-5.8158,-8.52346,-56.231,-103.205
235,0,5.65685,-3.11621,-0.858981,-86.1237,1006.05,-351.099,21.6071,4.2189,-0.665042,12.8984,138.581,-92.5005
236,0,5.87319,-3.10395,-0.868091,-86.0639,1009.3,-351.906,21.6333,1.22587,-0.910987,5.97537,324.774,-80.6361
237,0,6.11017,-3.09577,-0.914084,-86.1887,1014.16,-352.787,23.6985,0.817616,-4.59932,-12.476,486.183,-88.1165
238,0,6.33534,-3.09496,-0.945562,-86.2611,1020.69,-353.545,22.517,0.0815781,-3.14785,-7.23973,653.327,-75.8618
239,0,6.70558,-3.11229,-1.05729,-86.7258,1028.64,-354.497,37.0239,-1.73288,-11.1731,-46.4745,794.745,-95.1618
240,0,7.05196,-3.07304,-1.09491,-86.7574,1037.28,-355.402,34.6383,3.92448,-3.76199,-3.15905,864.1,-90.453
241,0,7.23556,-3.06925,-1.09219,-86.8561,1046.86,-356.3,18.3599,0.379417,0.272034,-9.8668,957.978,-89.8242
242,0,7.42888,-3.03834,-1.03744,-86.7521,1056.67,-357.185,19.3321,3.09092,5.47551,10.4018,980.496,-88.495
243,0,7.62401,-3.00702,-0.990599,-86.5785,1066.39,-358.228,19.5127,3.13173,4.68388,17.3591,972.08,-104.29
244,0,7.88723,-2.9045,-0.937809,-86.3752,1075.78,-358.867,26.3225,10.2518,5.27901,20.3237,939.393,-63.9737
245,0,7.9454,-2.87657,-0.882804,-86.2965,1084.96,-359.687,5.8165,2.79295,5.50045,7.87601,917.721,-81.9415
246,0,8.00493,-2.82075,-0.841601,-86.251,1093.16,-360.379,5.95336,5.58231,4.12035,4.54783,820.303,-69.1712
247,0,8.0121,-2.75663,-0.84083,-86.194,1100.18,-361.098,0.717084,6.41175,0.0770851,5.70193,701.32,-71.9517
248,0,8.07487,-2.62057,-0.867382,-86.2969,1106.16,-361.272,6.27711,13.6065,-2.65518,-10.2922,598.025,-17.3777
249,0,7.97064,-2.59874,-0.894462,-86.4525,1111,-361.712,-10.424,2.18274,-2.70807,-15.5643,484.61,-43.9733
250,0,7.81392,-2.54344,-0.950241,-86.7219,1114.33,-361.894,-15.672,5.53053,-5.57791,-26.9331,332.63,-18.2837
251,0,7.55444,-2.48495,-1.0686,-86.9497,1115.89,-362.15,-25.9476,5.84897,-11.8358,-22.7869,155.938,-25.5376
252,0,7.32564,-2.42791,-1.11946,-87.3255,1116.48,-361.987,-22.8794,5.7041,-5.08567,-37.577,58.9013,16.287
253,0,7.0797,-2.31621,-1.25879,-87.731,1115.41,-361.596,-24.5949,11.1695,-13.9332,-40.5498,-106.239,39.1424
254,0,6.76276,-2.32128,-1.32205,-87.9734,1112.88,-361.55,-31.694,-0.507142,-6.32633,-24.2434,-252.986,4.52101
255,0,6.31864,-2.28871,-1.38483,-88.2619,1108.86,-361.244,-44.4116,3.25715,-6.27814,-28.8427,-402.737,30.6785
256,0,5.94686,-2.20264,-1.45498,-88.5357,1103.47,-360.844,-37.1778,8.60662,-7.01503,-27.3779,-538.373,39.9977
257,0,5.49839,-2.19806,-1.43205,-88.5905,1096.69,-360.679,-44.8471,0.458626,2.29356,-5.48065,-678.492,16.4419
258,0,5.0566,-2.14789,-1.32624,-88.4333,1088.7,-360.412,-44.179,5.0166,10.5812,15.7192,-798.917,26.688
259,0,4.62151,-2.10089,-1.07154,-87.8935,1079.62,-360.121,-43.5092,4.69973,25.4695,53.9765,-907.421,29.1616
260,0,4.19483,-2.12257,-1.32073,-89.3299,1069.04,-360.353,-42.6682,-2.16737,-24.9188,-143.645,-1058.58,-23.2577
261,0,3.77983,-2.05969,-1.25211,-89.172,1058.13,-360.097,-41.4996,6.28787,6.86206,15.7908,-1091.24,25.6091
262,0,3.21909,-2.08219,-0.355083,-86.9254,1046.32,-359.728,-56.0741,-2.24984,89.7024,224.661,-1180.41,36.9161
263,0,2.92318,-2.05325,-0.729847,-88.5552,1033.58,-360.484,-29.5909,2.89408,-37.4764,-162.981,-1274.72,-75.5966
264,0,2.3811,-2.14164,0.232059,-86.3813,1021.35,-359.947,-54.2081,-8.83897,96.1907,217.392,-1222.04,53.6501
265,0,1.95562,-2.17308,0.423349,-86.3692,1008.8,-360.104,-42.5477,-3.14434,19.129,1.21668,-1255.35,-15.6909
266,0,1.66575,-2.12818,-0.0720809,-87.8782,996.522,-360.769,-28.9869,4.48957,-49.543,-150.903,-1227.98,-66.4622
267,0,1.31441,-2.14354,0.194448,-87.7402,985.304,-361.001,-35.1344,-1.53564,26.6529,13.7977,-1121.74,-23.222
268,0,1.16011,-2.13368,0.554323,-87.5453,975.304,-361.522,-15.4303,0.986045,35.9875,19.4855,-999.969,-52.1153
269,0,0.967521,-2.09101,0.653869,-87.8545,966.756,-361.969,-19.2585,4.26697,9.95461,-30.9147,-854.814,-44.6618
270,0,0.866942,-2.01749,0.605804,-88.4827,960.047,-362.522,-10.0578,7.35246,-4.80649,-62.8255,-670.886,-55.2982
271,0,0.862427,-1.92954,0.667304,-88.8687,955.399,-363.09,-0.451529,8.79412,6.15001,-38.597,-464.803,-56.8062
272,0,0.939892,-1.81493,0.675133,-89.36,953.045,-363.686,7.74652,11.4616,0.782942,-49.1276,-235.468,-59.6315
273,0,1.06918,-1.6638,0.6328,-89.8751,953.102,-364.126,12.9288,15.1129,-4.23335,-51.5111,5.74589,-44.0001
274,0,1.30677,-1.53635,0.582545,-90.3879,955.433,-364.735,23.7591,12.7451,-5.02548,-51.2779,233.102,-60.907
275,0,1.59214,-1.44227,0.396031,-91.247,959.918,-365.566,28.5367,9.40777,-18.6514,-85.9156,448.441,-83.0144
276,0,1.89349,-1.32684,0.142776,-92.1517,966.654,-366.214,30.1348,11.543,-25.3255,-90.4635,673.628,-64.8201
277,0,2.23955,-1.24125,-0.138882,-93.0917,975.269,-366.921,34.6065,8.55906,-28.1658,-94.0003,861.472,-70.703
278,0,2.4817,-1.21767,-0.14308,-93.1937,985.51,-367.194,24.2149,2.35818,-0.419759,-10.2043,1024.09,-27.2781
279,0,2.93218,-1.20594,-0.599775,-94.6144,996.785,-368.362,45.0477,1.17285,-45.6695,-142.072,1127.54,-116.825
280,0,3.37698,-1.268,-0.937853,-95.694,1008.94,-369.39,44.4798,-6.20578,-33.8079,-107.954,1215.24,-102.848
281,0,3.5838,-1.42392,-0.653201,-94.8281,1021.77,-369.791,20.6825,-15.5923,28.4652,86.5832,1283.51,-40.1229
282,0,3.9743,-1.62139,-0.68012,-95.1949,1034.47,-371.184,39.0503,-19.7467,-2.69182,-36.6732,1270.2,-139.219
283,0,4.44401,-1.86173,-1.16813,-96.6208,1047.26,-372.874,46.9705,-24.0337,-48.8014,-142.588,1278.63,-169.021
284,0,4.80729,-2.02622,-0.742244,-95.6048,1059.52,-374.042,36.3286,-16.4497,42.589,101.6,1225.71,-116.855
285,0,5.07761,-2.31656,-1.14719,-96.7491,1071.5,-375.514,27.0318,-29.034,-40.4947,-114.437,1198.08,-147.152
286,0,5.32371,-2.42963,-0.533269,-95.3297,1082.35,-376.118,24.6096,-11.3066,61.3922,141.947,1084.69,-60.3855
287,0,5.45927,-2.65377,-0.851737,-96.2332,1092.7,-377.601,13.5565,-22.4135,-31.8467,-90.3584,1035.92,-148.308
